derived_to_source_asset_map_id,derived_representation_id,source_asset_id,mapping_type,is_primary,notes
DSA-DRV-PAR-DOC-POL-008-00022,DRV-PAR-DOC-POL-008-00022,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00023,DRV-PAR-DOC-POL-008-00023,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00024,DRV-PAR-DOC-POL-008-00024,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00025,DRV-PAR-DOC-POL-008-00025,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00026,DRV-PAR-DOC-POL-008-00026,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00027,DRV-PAR-DOC-POL-008-00027,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00028,DRV-PAR-DOC-POL-008-00028,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00029,DRV-PAR-DOC-POL-008-00029,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00030,DRV-PAR-DOC-POL-008-00030,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00031,DRV-PAR-DOC-POL-008-00031,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00032,DRV-PAR-DOC-POL-008-00032,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00033,DRV-PAR-DOC-POL-008-00033,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00034,DRV-PAR-DOC-POL-008-00034,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00035,DRV-PAR-DOC-POL-008-00035,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00036,DRV-PAR-DOC-POL-008-00036,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00037,DRV-PAR-DOC-POL-008-00037,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00038,DRV-PAR-DOC-POL-008-00038,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00039,DRV-PAR-DOC-POL-008-00039,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00040,DRV-PAR-DOC-POL-008-00040,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00041,DRV-PAR-DOC-POL-008-00041,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00042,DRV-PAR-DOC-POL-008-00042,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00043,DRV-PAR-DOC-POL-008-00043,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00044,DRV-PAR-DOC-POL-008-00044,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00045,DRV-PAR-DOC-POL-008-00045,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00046,DRV-PAR-DOC-POL-008-00046,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00047,DRV-PAR-DOC-POL-008-00047,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00048,DRV-PAR-DOC-POL-008-00048,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00049,DRV-PAR-DOC-POL-008-00049,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00050,DRV-PAR-DOC-POL-008-00050,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00051,DRV-PAR-DOC-POL-008-00051,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00052,DRV-PAR-DOC-POL-008-00052,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00053,DRV-PAR-DOC-POL-008-00053,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00054,DRV-PAR-DOC-POL-008-00054,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00055,DRV-PAR-DOC-POL-008-00055,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00056,DRV-PAR-DOC-POL-008-00056,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00057,DRV-PAR-DOC-POL-008-00057,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00058,DRV-PAR-DOC-POL-008-00058,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00059,DRV-PAR-DOC-POL-008-00059,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00060,DRV-PAR-DOC-POL-008-00060,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00061,DRV-PAR-DOC-POL-008-00061,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00062,DRV-PAR-DOC-POL-008-00062,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00063,DRV-PAR-DOC-POL-008-00063,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00064,DRV-PAR-DOC-POL-008-00064,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00065,DRV-PAR-DOC-POL-008-00065,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00066,DRV-PAR-DOC-POL-008-00066,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00067,DRV-PAR-DOC-POL-008-00067,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00068,DRV-PAR-DOC-POL-008-00068,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00069,DRV-PAR-DOC-POL-008-00069,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00070,DRV-PAR-DOC-POL-008-00070,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00071,DRV-PAR-DOC-POL-008-00071,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00072,DRV-PAR-DOC-POL-008-00072,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00073,DRV-PAR-DOC-POL-008-00073,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00074,DRV-PAR-DOC-POL-008-00074,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00075,DRV-PAR-DOC-POL-008-00075,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00076,DRV-PAR-DOC-POL-008-00076,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00077,DRV-PAR-DOC-POL-008-00077,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00078,DRV-PAR-DOC-POL-008-00078,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00079,DRV-PAR-DOC-POL-008-00079,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00080,DRV-PAR-DOC-POL-008-00080,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00081,DRV-PAR-DOC-POL-008-00081,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00082,DRV-PAR-DOC-POL-008-00082,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00083,DRV-PAR-DOC-POL-008-00083,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00084,DRV-PAR-DOC-POL-008-00084,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00085,DRV-PAR-DOC-POL-008-00085,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00086,DRV-PAR-DOC-POL-008-00086,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00087,DRV-PAR-DOC-POL-008-00087,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00088,DRV-PAR-DOC-POL-008-00088,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00089,DRV-PAR-DOC-POL-008-00089,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00090,DRV-PAR-DOC-POL-008-00090,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00091,DRV-PAR-DOC-POL-008-00091,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00092,DRV-PAR-DOC-POL-008-00092,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00093,DRV-PAR-DOC-POL-008-00093,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00094,DRV-PAR-DOC-POL-008-00094,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00095,DRV-PAR-DOC-POL-008-00095,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00096,DRV-PAR-DOC-POL-008-00096,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00097,DRV-PAR-DOC-POL-008-00097,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00098,DRV-PAR-DOC-POL-008-00098,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00099,DRV-PAR-DOC-POL-008-00099,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-PAR-DOC-POL-008-00100,DRV-PAR-DOC-POL-008-00100,SRC-DOC-POL-008-0904,location_bucket,1,
DSA-DRV-FIG-DOC-POL-009-001,DRV-FIG-DOC-POL-009-001,SRC-DOC-POL-009-0906,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-002,DRV-FIG-DOC-POL-009-002,SRC-DOC-POL-009-0907,direct_asset,1,
DSA-DRV-PAR-DOC-POL-009-00001,DRV-PAR-DOC-POL-009-00001,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00002,DRV-PAR-DOC-POL-009-00002,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00003,DRV-PAR-DOC-POL-009-00003,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00004,DRV-PAR-DOC-POL-009-00004,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00005,DRV-PAR-DOC-POL-009-00005,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00006,DRV-PAR-DOC-POL-009-00006,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00007,DRV-PAR-DOC-POL-009-00007,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00008,DRV-PAR-DOC-POL-009-00008,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00009,DRV-PAR-DOC-POL-009-00009,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00010,DRV-PAR-DOC-POL-009-00010,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00011,DRV-PAR-DOC-POL-009-00011,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00012,DRV-PAR-DOC-POL-009-00012,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00013,DRV-PAR-DOC-POL-009-00013,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00014,DRV-PAR-DOC-POL-009-00014,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00015,DRV-PAR-DOC-POL-009-00015,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00016,DRV-PAR-DOC-POL-009-00016,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00017,DRV-PAR-DOC-POL-009-00017,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00018,DRV-PAR-DOC-POL-009-00018,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00019,DRV-PAR-DOC-POL-009-00019,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00020,DRV-PAR-DOC-POL-009-00020,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00021,DRV-PAR-DOC-POL-009-00021,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00022,DRV-PAR-DOC-POL-009-00022,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00023,DRV-PAR-DOC-POL-009-00023,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00024,DRV-PAR-DOC-POL-009-00024,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00025,DRV-PAR-DOC-POL-009-00025,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00026,DRV-PAR-DOC-POL-009-00026,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00027,DRV-PAR-DOC-POL-009-00027,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00028,DRV-PAR-DOC-POL-009-00028,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00029,DRV-PAR-DOC-POL-009-00029,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00030,DRV-PAR-DOC-POL-009-00030,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00031,DRV-PAR-DOC-POL-009-00031,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00032,DRV-PAR-DOC-POL-009-00032,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00033,DRV-PAR-DOC-POL-009-00033,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00034,DRV-PAR-DOC-POL-009-00034,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00035,DRV-PAR-DOC-POL-009-00035,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00036,DRV-PAR-DOC-POL-009-00036,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00037,DRV-PAR-DOC-POL-009-00037,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00038,DRV-PAR-DOC-POL-009-00038,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00039,DRV-PAR-DOC-POL-009-00039,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00040,DRV-PAR-DOC-POL-009-00040,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00041,DRV-PAR-DOC-POL-009-00041,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00042,DRV-PAR-DOC-POL-009-00042,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00043,DRV-PAR-DOC-POL-009-00043,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00044,DRV-PAR-DOC-POL-009-00044,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00045,DRV-PAR-DOC-POL-009-00045,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00046,DRV-PAR-DOC-POL-009-00046,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00047,DRV-PAR-DOC-POL-009-00047,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00048,DRV-PAR-DOC-POL-009-00048,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00049,DRV-PAR-DOC-POL-009-00049,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00050,DRV-PAR-DOC-POL-009-00050,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00051,DRV-PAR-DOC-POL-009-00051,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00052,DRV-PAR-DOC-POL-009-00052,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00053,DRV-PAR-DOC-POL-009-00053,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00054,DRV-PAR-DOC-POL-009-00054,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00055,DRV-PAR-DOC-POL-009-00055,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00056,DRV-PAR-DOC-POL-009-00056,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00057,DRV-PAR-DOC-POL-009-00057,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00058,DRV-PAR-DOC-POL-009-00058,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00059,DRV-PAR-DOC-POL-009-00059,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00060,DRV-PAR-DOC-POL-009-00060,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00061,DRV-PAR-DOC-POL-009-00061,SRC-DOC-POL-009-0908,location_bucket,1,
DSA-DRV-FIG-DOC-POL-009-003,DRV-FIG-DOC-POL-009-003,SRC-DOC-POL-009-0909,direct_asset,1,
DSA-DRV-CTBL-DOC-POL-009-001,DRV-CTBL-DOC-POL-009-001,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-CTBL-DOC-POL-009-002,DRV-CTBL-DOC-POL-009-002,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-CTBL-DOC-POL-009-003,DRV-CTBL-DOC-POL-009-003,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-CTBL-DOC-POL-009-015,DRV-CTBL-DOC-POL-009-015,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-FIG-DOC-POL-009-004,DRV-FIG-DOC-POL-009-004,SRC-DOC-POL-009-0911,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-005,DRV-FIG-DOC-POL-009-005,SRC-DOC-POL-009-0912,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-006,DRV-FIG-DOC-POL-009-006,SRC-DOC-POL-009-0913,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-007,DRV-FIG-DOC-POL-009-007,SRC-DOC-POL-009-0914,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-008,DRV-FIG-DOC-POL-009-008,SRC-DOC-POL-009-0915,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-009,DRV-FIG-DOC-POL-009-009,SRC-DOC-POL-009-0916,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-010,DRV-FIG-DOC-POL-009-010,SRC-DOC-POL-009-0917,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-011,DRV-FIG-DOC-POL-009-011,SRC-DOC-POL-009-0918,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-012,DRV-FIG-DOC-POL-009-012,SRC-DOC-POL-009-0919,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-013,DRV-FIG-DOC-POL-009-013,SRC-DOC-POL-009-0920,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-014,DRV-FIG-DOC-POL-009-014,SRC-DOC-POL-009-0921,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-015,DRV-FIG-DOC-POL-009-015,SRC-DOC-POL-009-0922,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-016,DRV-FIG-DOC-POL-009-016,SRC-DOC-POL-009-0923,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-017,DRV-FIG-DOC-POL-009-017,SRC-DOC-POL-009-0924,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-018,DRV-FIG-DOC-POL-009-018,SRC-DOC-POL-009-0925,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-019,DRV-FIG-DOC-POL-009-019,SRC-DOC-POL-009-0926,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-020,DRV-FIG-DOC-POL-009-020,SRC-DOC-POL-009-0927,direct_asset,1,
DSA-DRV-FIG-DOC-POL-009-021,DRV-FIG-DOC-POL-009-021,SRC-DOC-POL-009-0928,direct_asset,1,
DSA-DRV-PAR-DOC-POL-009-00062,DRV-PAR-DOC-POL-009-00062,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00063,DRV-PAR-DOC-POL-009-00063,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00064,DRV-PAR-DOC-POL-009-00064,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00065,DRV-PAR-DOC-POL-009-00065,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00066,DRV-PAR-DOC-POL-009-00066,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00067,DRV-PAR-DOC-POL-009-00067,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00068,DRV-PAR-DOC-POL-009-00068,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00069,DRV-PAR-DOC-POL-009-00069,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00070,DRV-PAR-DOC-POL-009-00070,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00071,DRV-PAR-DOC-POL-009-00071,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00072,DRV-PAR-DOC-POL-009-00072,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00073,DRV-PAR-DOC-POL-009-00073,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00074,DRV-PAR-DOC-POL-009-00074,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00075,DRV-PAR-DOC-POL-009-00075,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00076,DRV-PAR-DOC-POL-009-00076,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00077,DRV-PAR-DOC-POL-009-00077,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00078,DRV-PAR-DOC-POL-009-00078,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00079,DRV-PAR-DOC-POL-009-00079,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00080,DRV-PAR-DOC-POL-009-00080,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00081,DRV-PAR-DOC-POL-009-00081,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00082,DRV-PAR-DOC-POL-009-00082,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00083,DRV-PAR-DOC-POL-009-00083,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00084,DRV-PAR-DOC-POL-009-00084,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00085,DRV-PAR-DOC-POL-009-00085,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00086,DRV-PAR-DOC-POL-009-00086,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00087,DRV-PAR-DOC-POL-009-00087,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00088,DRV-PAR-DOC-POL-009-00088,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00089,DRV-PAR-DOC-POL-009-00089,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00090,DRV-PAR-DOC-POL-009-00090,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00091,DRV-PAR-DOC-POL-009-00091,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00092,DRV-PAR-DOC-POL-009-00092,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00093,DRV-PAR-DOC-POL-009-00093,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00094,DRV-PAR-DOC-POL-009-00094,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00095,DRV-PAR-DOC-POL-009-00095,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00096,DRV-PAR-DOC-POL-009-00096,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00097,DRV-PAR-DOC-POL-009-00097,SRC-DOC-POL-009-0910,location_bucket,1,
DSA-DRV-PAR-DOC-POL-009-00098,DRV-PAR-DOC-POL-009-00098,SRC-DOC-POL-009-0910,location_bucket,1,
